"CBP.Entry...Port.of.Entry.Code","CBP.Entry...Port.of.Entry.Name","total_quantity"
2507,"CALEXICO EAST, CA",84728956.4256911
2608,"SAN LUIS, AZ",26418615.9752116
5201,"MIAMI, FL",25134250.275
2506,"OTAY MESA, CA",14089027.9353433
5206,"MIAMI INT. AIRPORT, FL",6875166.15
2305,"HIDALGO, TX",4817976.57699033
901,"BUFFALO-NIAGRA FALLS, NY",4066941.45787879
5203,"PORT EVERGLADES, FL",1383783.59
3801,"DETROIT, MI",863036.76152712
3802,"PORT HURON, MI",575945.1913923
712,"CHAMPLAIN-ROUSES POINT, NY",394008.34794542
2501,"SAN DIEGO, CA",367947
2720,"LOS ANGELES INT. AIRPORT, CA",287141.05
2304,"LAREDO, TX",193311
2604,"NOGALES, AZ",92889.35
4701,"JOHN F. KENNEDY INT. AIRPORT, NY",72950.77013065
2801,"SAN FRANCISCO INT. AIRPORT, CA",32661
4601,"NEW YORK-NEWARK, NJ",18335
1102,"CHESTER, PA",15621.2
2904,"PORTLAND, OR",2630
3004,"BLAINE, WA",705.33613535
2307,"RIO GRANDE CITY, TX",365
417,"LOGAN AIRPORT, MA",259
209,"DERBY LINE, VT",254
5309,"HOUSTON INTC. AIRPORT, TX",230
2910,"PORTLAND INT. AIRPORT, OR",100
1108,"PHILADELPHIA INT. AIRPORT, PA",20
1101,"PHILADELPHIA, PA",5
