"entry_year","CBP.Entry...Port.of.Entry.Code","CBP.Entry...Port.of.Entry.Name","total_quantity"
2025,2507,"CALEXICO EAST, CA",74877119.186
2025,2608,"SAN LUIS, AZ",21770660.734
2024,2506,"OTAY MESA, CA",11457841.6053433
2024,5201,"MIAMI, FL",10623903.89
2024,2507,"CALEXICO EAST, CA",9224768.11394402
2025,5201,"MIAMI, FL",8705934.005
NA,5201,"MIAMI, FL",5776602.38
2024,2608,"SAN LUIS, AZ",4543916.95121161
2024,2305,"HIDALGO, TX",3802195.84699033
2024,5206,"MIAMI INT. AIRPORT, FL",3421967.4
2025,2506,"OTAY MESA, CA",2570075.63
2025,5206,"MIAMI INT. AIRPORT, FL",2230970.29
2024,901,"BUFFALO-NIAGRA FALLS, NY",2143338.10387314
2025,901,"BUFFALO-NIAGRA FALLS, NY",1595239.69
NA,5206,"MIAMI INT. AIRPORT, FL",1211946.46
2025,2305,"HIDALGO, TX",990378.73
2024,5203,"PORT EVERGLADES, FL",866130.29
NA,2507,"CALEXICO EAST, CA",551563.73574706
2024,3801,"DETROIT, MI",491167.35702656
2025,3801,"DETROIT, MI",331998.35
NA,901,"BUFFALO-NIAGRA FALLS, NY",328363.66400565
2024,3802,"PORT HURON, MI",305486.6713923
NA,5203,"PORT EVERGLADES, FL",287779.98
2025,3802,"PORT HURON, MI",254383.21
2025,5203,"PORT EVERGLADES, FL",229808.32
2025,712,"CHAMPLAIN-ROUSES POINT, NY",188689.98
2025,2501,"SAN DIEGO, CA",179552
2024,2304,"LAREDO, TX",158082
2024,712,"CHAMPLAIN-ROUSES POINT, NY",143530.42649262
2024,2720,"LOS ANGELES INT. AIRPORT, CA",123527.69
NA,2501,"SAN DIEGO, CA",123104
2025,2720,"LOS ANGELES INT. AIRPORT, CA",115835.75
NA,2608,"SAN LUIS, AZ",104038.29
2022,2507,"CALEXICO EAST, CA",75505.39
2024,2501,"SAN DIEGO, CA",65291
NA,2506,"OTAY MESA, CA",61110.7
2025,2604,"NOGALES, AZ",57707.52
2025,4701,"JOHN F. KENNEDY INT. AIRPORT, NY",47074
NA,712,"CHAMPLAIN-ROUSES POINT, NY",46750.82629056
2025,2304,"LAREDO, TX",35229
NA,3801,"DETROIT, MI",33774.71821
2021,5201,"MIAMI, FL",27810
NA,2305,"HIDALGO, TX",25402
2024,2604,"NOGALES, AZ",18123.83
NA,2604,"NOGALES, AZ",17058
NA,2720,"LOS ANGELES INT. AIRPORT, CA",16675
NA,3802,"PORT HURON, MI",16075.31
NA,1102,"CHESTER, PA",15616.2
2023,2720,"LOS ANGELES INT. AIRPORT, CA",13887.31
2021,712,"CHAMPLAIN-ROUSES POINT, NY",13005.02516224
2022,2720,"LOS ANGELES INT. AIRPORT, CA",11345.3
2025,4601,"NEW YORK-NEWARK, NJ",8087
2023,2801,"SAN FRANCISCO INT. AIRPORT, CA",8080
2021,4701,"JOHN F. KENNEDY INT. AIRPORT, NY",7563.64
2022,2801,"SAN FRANCISCO INT. AIRPORT, CA",7146
2024,2801,"SAN FRANCISCO INT. AIRPORT, CA",6975
2024,4701,"JOHN F. KENNEDY INT. AIRPORT, NY",6951.13013065
2023,4701,"JOHN F. KENNEDY INT. AIRPORT, NY",6895
2025,2801,"SAN FRANCISCO INT. AIRPORT, CA",6555
2021,3801,"DETROIT, MI",6096.33629056
2021,2720,"LOS ANGELES INT. AIRPORT, CA",5870
2024,4601,"NEW YORK-NEWARK, NJ",4905
2022,4701,"JOHN F. KENNEDY INT. AIRPORT, NY",4467
2022,5206,"MIAMI INT. AIRPORT, FL",3985
2021,5206,"MIAMI INT. AIRPORT, FL",3312
2021,2801,"SAN FRANCISCO INT. AIRPORT, CA",3145
2023,5206,"MIAMI INT. AIRPORT, FL",2985
2022,4601,"NEW YORK-NEWARK, NJ",2855
2023,4601,"NEW YORK-NEWARK, NJ",2038
2022,712,"CHAMPLAIN-ROUSES POINT, NY",2032.09
2025,2904,"PORTLAND, OR",1410
2024,2904,"PORTLAND, OR",1220
NA,2801,"SAN FRANCISCO INT. AIRPORT, CA",760
2021,3004,"BLAINE, WA",449.0564463
2024,2307,"RIO GRANDE CITY, TX",365
NA,4601,"NEW YORK-NEWARK, NJ",300
2022,3004,"BLAINE, WA",256.27968905
2024,209,"DERBY LINE, VT",254
2025,5309,"HOUSTON INTC. AIRPORT, TX",230
2021,4601,"NEW YORK-NEWARK, NJ",150
2023,417,"LOGAN AIRPORT, MA",110
2024,2910,"PORTLAND INT. AIRPORT, OR",100
2024,417,"LOGAN AIRPORT, MA",89
2022,5203,"PORT EVERGLADES, FL",65
2022,417,"LOGAN AIRPORT, MA",45
2025,1108,"PHILADELPHIA INT. AIRPORT, PA",20
2021,417,"LOGAN AIRPORT, MA",5
2024,1101,"PHILADELPHIA, PA",5
2024,1102,"CHESTER, PA",5
2025,417,"LOGAN AIRPORT, MA",5
NA,417,"LOGAN AIRPORT, MA",5
